camera_id,brand,series,model,display_name,aliases,regional_names,release_year,category,lens_type,battery_system,notes
casio_exilim_ex_z19,Casio,Exilim Z,Exilim EX-Z19,Casio Exilim EX-Z19,"[""Exilim EX-Z19""]","{""global"": [""Casio Exilim EX-Z19""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z2,Casio,Exilim Z,Exilim EX-Z2,Casio Exilim EX-Z2,"[""Exilim EX-Z2""]","{""global"": [""Casio Exilim EX-Z2""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z20,Casio,Exilim Z,Exilim EX-Z20,Casio Exilim EX-Z20,"[""Exilim EX-Z20""]","{""global"": [""Casio Exilim EX-Z20""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z200,Casio,Exilim Z,Exilim EX-Z200,Casio Exilim EX-Z200,"[""Exilim EX-Z200""]","{""global"": [""Casio Exilim EX-Z200""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z2000,Casio,Exilim Z,Exilim EX-Z2000,Casio Exilim EX-Z2000,"[""Exilim EX-Z2000""]","{""global"": [""Casio Exilim EX-Z2000""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z2300,Casio,Exilim Z,Exilim EX-Z2300,Casio Exilim EX-Z2300,"[""Exilim EX-Z2300""]","{""global"": [""Casio Exilim EX-Z2300""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z250,Casio,Exilim Z,Exilim EX-Z250,Casio Exilim EX-Z250,"[""Exilim EX-Z250""]","{""global"": [""Casio Exilim EX-Z250""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z270,Casio,Exilim Z,Exilim EX-Z270,Casio Exilim EX-Z270,"[""Exilim EX-Z270""]","{""global"": [""Casio Exilim EX-Z270""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z280,Casio,Exilim Z,Exilim EX-Z280,Casio Exilim EX-Z280,"[""Exilim EX-Z280""]","{""global"": [""Casio Exilim EX-Z280""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z29,Casio,Exilim Z,Exilim EX-Z29,Casio Exilim EX-Z29,"[""Exilim EX-Z29""]","{""global"": [""Casio Exilim EX-Z29""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z3,Casio,Exilim Z,Exilim EX-Z3,Casio Exilim EX-Z3,"[""Exilim EX-Z3""]","{""global"": [""Casio Exilim EX-Z3""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z30,Casio,Exilim Z,Exilim EX-Z30,Casio Exilim EX-Z30,"[""Exilim EX-Z30""]","{""global"": [""Casio Exilim EX-Z30""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z300,Casio,Exilim Z,Exilim EX-Z300,Casio Exilim EX-Z300,"[""Exilim EX-Z300""]","{""global"": [""Casio Exilim EX-Z300""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z3000,Casio,Exilim Z,Exilim EX-Z3000,Casio Exilim EX-Z3000,"[""Exilim EX-Z3000""]","{""global"": [""Casio Exilim EX-Z3000""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z33,Casio,Exilim Z,Exilim EX-Z33,Casio Exilim EX-Z33,"[""Exilim EX-Z33""]","{""global"": [""Casio Exilim EX-Z33""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z330,Casio,Exilim Z,Exilim EX-Z330,Casio Exilim EX-Z330,"[""Exilim EX-Z330""]","{""global"": [""Casio Exilim EX-Z330""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z35,Casio,Exilim Z,Exilim EX-Z35,Casio Exilim EX-Z35,"[""Exilim EX-Z35""]","{""global"": [""Casio Exilim EX-Z35""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z350,Casio,Exilim Z,Exilim EX-Z350,Casio Exilim EX-Z350,"[""Exilim EX-Z350""]","{""global"": [""Casio Exilim EX-Z350""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z37,Casio,Exilim Z,Exilim EX-Z37,Casio Exilim EX-Z37,"[""Exilim EX-Z37""]","{""global"": [""Casio Exilim EX-Z37""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z370,Casio,Exilim Z,Exilim EX-Z370,Casio Exilim EX-Z370,"[""Exilim EX-Z370""]","{""global"": [""Casio Exilim EX-Z370""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z4,Casio,Exilim Z,Exilim EX-Z4,Casio Exilim EX-Z4,"[""Exilim EX-Z4""]","{""global"": [""Casio Exilim EX-Z4""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z40,Casio,Exilim Z,Exilim EX-Z40,Casio Exilim EX-Z40,"[""Exilim EX-Z40""]","{""global"": [""Casio Exilim EX-Z40""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z400,Casio,Exilim Z,Exilim EX-Z400,Casio Exilim EX-Z400,"[""Exilim EX-Z400""]","{""global"": [""Casio Exilim EX-Z400""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z450,Casio,Exilim Z,Exilim EX-Z450,Casio Exilim EX-Z450,"[""Exilim EX-Z450""]","{""global"": [""Casio Exilim EX-Z450""]}",2009,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z5,Casio,Exilim Z,Exilim EX-Z5,Casio Exilim EX-Z5,"[""Exilim EX-Z5""]","{""global"": [""Casio Exilim EX-Z5""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z50,Casio,Exilim Z,Exilim EX-Z50,Casio Exilim EX-Z50,"[""Exilim EX-Z50""]","{""global"": [""Casio Exilim EX-Z50""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z500,Casio,Exilim Z,Exilim EX-Z500,Casio Exilim EX-Z500,"[""Exilim EX-Z500""]","{""global"": [""Casio Exilim EX-Z500""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z55,Casio,Exilim Z,Exilim EX-Z55,Casio Exilim EX-Z55,"[""Exilim EX-Z55""]","{""global"": [""Casio Exilim EX-Z55""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z550,Casio,Exilim Z,Exilim EX-Z550,Casio Exilim EX-Z550,"[""Exilim EX-Z550""]","{""global"": [""Casio Exilim EX-Z550""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z57,Casio,Exilim Z,Exilim EX-Z57,Casio Exilim EX-Z57,"[""Exilim EX-Z57""]","{""global"": [""Casio Exilim EX-Z57""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z60,Casio,Exilim Z,Exilim EX-Z60,Casio Exilim EX-Z60,"[""Exilim EX-Z60""]","{""global"": [""Casio Exilim EX-Z60""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z600,Casio,Exilim Z,Exilim EX-Z600,Casio Exilim EX-Z600,"[""Exilim EX-Z600""]","{""global"": [""Casio Exilim EX-Z600""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z70,Casio,Exilim Z,Exilim EX-Z70,Casio Exilim EX-Z70,"[""Exilim EX-Z70""]","{""global"": [""Casio Exilim EX-Z70""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z700,Casio,Exilim Z,Exilim EX-Z700,Casio Exilim EX-Z700,"[""Exilim EX-Z700""]","{""global"": [""Casio Exilim EX-Z700""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z75,Casio,Exilim Z,Exilim EX-Z75,Casio Exilim EX-Z75,"[""Exilim EX-Z75""]","{""global"": [""Casio Exilim EX-Z75""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z750,Casio,Exilim Z,Exilim EX-Z750,Casio Exilim EX-Z750,"[""Exilim EX-Z750""]","{""global"": [""Casio Exilim EX-Z750""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z77,Casio,Exilim Z,Exilim EX-Z77,Casio Exilim EX-Z77,"[""Exilim EX-Z77""]","{""global"": [""Casio Exilim EX-Z77""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z8,Casio,Exilim Z,Exilim EX-Z8,Casio Exilim EX-Z8,"[""Exilim EX-Z8""]","{""global"": [""Casio Exilim EX-Z8""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z80,Casio,Exilim Z,Exilim EX-Z80,Casio Exilim EX-Z80,"[""Exilim EX-Z80""]","{""global"": [""Casio Exilim EX-Z80""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z800,Casio,Exilim Z,Exilim EX-Z800,Casio Exilim EX-Z800,"[""Exilim EX-Z800""]","{""global"": [""Casio Exilim EX-Z800""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z85,Casio,Exilim Z,Exilim EX-Z85,Casio Exilim EX-Z85,"[""Exilim EX-Z85""]","{""global"": [""Casio Exilim EX-Z85""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z850,Casio,Exilim Z,Exilim EX-Z850,Casio Exilim EX-Z850,"[""Exilim EX-Z850""]","{""global"": [""Casio Exilim EX-Z850""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z9,Casio,Exilim Z,Exilim EX-Z9,Casio Exilim EX-Z9,"[""Exilim EX-Z9""]","{""global"": [""Casio Exilim EX-Z9""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_z90,Casio,Exilim Z,Exilim EX-Z90,Casio Exilim EX-Z90,"[""Exilim EX-Z90""]","{""global"": [""Casio Exilim EX-Z90""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr10,Casio,Exilim Z,Exilim EX-ZR10,Casio Exilim EX-ZR10,"[""Exilim EX-ZR10""]","{""global"": [""Casio Exilim EX-ZR10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr100,Casio,Exilim Z,Exilim EX-ZR100,Casio Exilim EX-ZR100,"[""Exilim EX-ZR100""]","{""global"": [""Casio Exilim EX-ZR100""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr1000,Casio,Exilim High Speed,EX-ZR1000,Casio Exilim EX-ZR1000,[],{},2012,travel_zoom,fixed_lens,proprietary_li_ion,
casio_exilim_ex_zr1200,Casio,Exilim Z,Exilim EX-ZR1200,Casio Exilim EX-ZR1200,"[""Exilim EX-ZR1200""]","{""global"": [""Casio Exilim EX-ZR1200""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr15,Casio,Exilim Z,Exilim EX-ZR15,Casio Exilim EX-ZR15,"[""Exilim EX-ZR15""]","{""global"": [""Casio Exilim EX-ZR15""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr1500,Casio,Exilim Z,Exilim EX-ZR1500,Casio Exilim EX-ZR1500,"[""Exilim EX-ZR1500""]","{""global"": [""Casio Exilim EX-ZR1500""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr20,Casio,Exilim Z,Exilim EX-ZR20,Casio Exilim EX-ZR20,"[""Exilim EX-ZR20""]","{""global"": [""Casio Exilim EX-ZR20""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr200,Casio,Exilim Z,Exilim EX-ZR200,Casio Exilim EX-ZR200,"[""Exilim EX-ZR200""]","{""global"": [""Casio Exilim EX-ZR200""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr2000,Casio,Exilim Z,Exilim EX-ZR2000,Casio Exilim EX-ZR2000,"[""Exilim EX-ZR2000""]","{""global"": [""Casio Exilim EX-ZR2000""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr2100,Casio,Exilim Z,Exilim EX-ZR2100,Casio Exilim EX-ZR2100,"[""Exilim EX-ZR2100""]","{""global"": [""Casio Exilim EX-ZR2100""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr300,Casio,Exilim Z,Exilim EX-ZR300,Casio Exilim EX-ZR300,"[""Exilim EX-ZR300""]","{""global"": [""Casio Exilim EX-ZR300""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr3000,Casio,Exilim Z,Exilim EX-ZR3000,Casio Exilim EX-ZR3000,"[""Exilim EX-ZR3000""]","{""global"": [""Casio Exilim EX-ZR3000""]}",2015,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr3500,Casio,Exilim Z,Exilim EX-ZR3500,Casio Exilim EX-ZR3500,"[""Exilim EX-ZR3500""]","{""global"": [""Casio Exilim EX-ZR3500""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr3600,Casio,Exilim Z,Exilim EX-ZR3600,Casio Exilim EX-ZR3600,"[""Exilim EX-ZR3600""]","{""global"": [""Casio Exilim EX-ZR3600""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr400,Casio,Exilim Z,Exilim EX-ZR400,Casio Exilim EX-ZR400,"[""Exilim EX-ZR400""]","{""global"": [""Casio Exilim EX-ZR400""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr50,Casio,Exilim Z,Exilim EX-ZR50,Casio Exilim EX-ZR50,"[""Exilim EX-ZR50""]","{""global"": [""Casio Exilim EX-ZR50""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr500,Casio,Exilim High Speed,EX-ZR500,Casio Exilim EX-ZR500,"[""EX-ZR510""]",{},2013,travel_zoom,fixed_lens,proprietary_li_ion,Source states included NP-130A and optional NP-130A or NP-130 are usable.
casio_exilim_ex_zr5000,Casio,Exilim High Speed,EX-ZR5000,Casio Exilim EX-ZR5000,[],{},2016,premium_compact,fixed_lens,proprietary_li_ion,
casio_exilim_ex_zr5100,Casio,Exilim Z,Exilim EX-ZR5100,Casio Exilim EX-ZR5100,"[""Exilim EX-ZR5100""]","{""global"": [""Casio Exilim EX-ZR5100""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr55,Casio,Exilim Z,Exilim EX-ZR55,Casio Exilim EX-ZR55,"[""Exilim EX-ZR55""]","{""global"": [""Casio Exilim EX-ZR55""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr60,Casio,Exilim Z,Exilim EX-ZR60,Casio Exilim EX-ZR60,"[""Exilim EX-ZR60""]","{""global"": [""Casio Exilim EX-ZR60""]}",2015,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr65,Casio,Exilim Z,Exilim EX-ZR65,Casio Exilim EX-ZR65,"[""Exilim EX-ZR65""]","{""global"": [""Casio Exilim EX-ZR65""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr700,Casio,Exilim High Speed,EX-ZR700,Casio Exilim EX-ZR700,"[""EX-ZR710"", ""EX-ZR750""]",{},2013,travel_zoom,fixed_lens,proprietary_li_ion,"EX-ZR710/750 share the manual family, but mapping here is source-backed for EX-ZR700."
casio_exilim_ex_zr800,Casio,Exilim Z,Exilim EX-ZR800,Casio Exilim EX-ZR800,"[""Exilim EX-ZR800""]","{""global"": [""Casio Exilim EX-ZR800""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zr850,Casio,Exilim Z,Exilim EX-ZR850,Casio Exilim EX-ZR850,"[""Exilim EX-ZR850""]","{""global"": [""Casio Exilim EX-ZR850""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zs10,Casio,Exilim Z,Exilim EX-ZS10,Casio Exilim EX-ZS10,"[""Exilim EX-ZS10""]","{""global"": [""Casio Exilim EX-ZS10""]}",,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zs100,Casio,Exilim Z,Exilim EX-ZS100,Casio Exilim EX-ZS100,"[""Exilim EX-ZS100""]","{""global"": [""Casio Exilim EX-ZS100""]}",,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zs12,Casio,Exilim Z,Exilim EX-ZS12,Casio Exilim EX-ZS12,"[""Exilim EX-ZS12""]","{""global"": [""Casio Exilim EX-ZS12""]}",,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zs15,Casio,Exilim Z,Exilim EX-ZS15,Casio Exilim EX-ZS15,"[""Exilim EX-ZS15""]","{""global"": [""Casio Exilim EX-ZS15""]}",2011,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zs150,Casio,Exilim Z,Exilim EX-ZS150,Casio Exilim EX-ZS150,"[""Exilim EX-ZS150""]","{""global"": [""Casio Exilim EX-ZS150""]}",2012,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zs20,Casio,Exilim Z,Exilim EX-ZS20,Casio Exilim EX-ZS20,"[""Exilim EX-ZS20""]","{""global"": [""Casio Exilim EX-ZS20""]}",,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zs26,Casio,Exilim Z,Exilim EX-ZS26,Casio Exilim EX-ZS26,"[""Exilim EX-ZS26""]","{""global"": [""Casio Exilim EX-ZS26""]}",,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zs30,Casio,Exilim Z,Exilim EX-ZS30,Casio Exilim EX-ZS30,"[""Exilim EX-ZS30""]","{""global"": [""Casio Exilim EX-ZS30""]}",,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
casio_exilim_ex_zs35,Casio,Exilim Z,Exilim EX-ZS35,Casio Exilim EX-ZS35,"[""Exilim EX-ZS35""]","{""global"": [""Casio Exilim EX-ZS35""]}",,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
