camera_id,display_name,brand,series,release_year,reason,candidate_source_name,candidate_source_url,checked_source_urls,last_checked
kodak_easyshare_c15,Kodak EasyShare C15,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c1505,Kodak EasyShare C1505,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c1530,Kodak EasyShare C1530,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c1550,Kodak EasyShare C1550,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c180,Kodak EasyShare C180,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c182,Kodak EasyShare C182,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c183,Kodak EasyShare C183,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c190,Kodak EasyShare C190,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c300,Kodak EasyShare C300,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c310,Kodak EasyShare C310,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c315,Kodak EasyShare C315,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c330,Kodak EasyShare C330,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c340,Kodak EasyShare C340,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c360,Kodak EasyShare C360,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c433,Kodak EasyShare C433,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c503,Kodak EasyShare C503,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c513,Kodak EasyShare C513,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c530,Kodak EasyShare C530,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c533,Kodak EasyShare C533,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c653,Kodak EasyShare C653,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c663,Kodak EasyShare C663,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c703,Kodak EasyShare C703,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c713,Kodak EasyShare C713,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak"", ""https://www.bhphotovideo.com/c/product/582525-REG/Kodak_1590363_EasyShare_C713_Digital_Camera.html/overview""]",2026-05-25
kodak_easyshare_c743,Kodak EasyShare C743,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c763,Kodak EasyShare C763,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c875,Kodak EasyShare C875,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_c913,Kodak EasyShare C913,Kodak,EasyShare C,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd1013,Kodak EasyShare CD1013,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd14,Kodak EasyShare CD14,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd153,Kodak EasyShare CD153,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd22,Kodak EasyShare CD22,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd24,Kodak EasyShare CD24,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd33,Kodak EasyShare CD33,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd40,Kodak EasyShare CD40,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd43,Kodak EasyShare CD43,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd44,Kodak EasyShare CD44,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd50,Kodak EasyShare CD50,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd703,Kodak EasyShare CD703,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd80,Kodak EasyShare CD80,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd82,Kodak EasyShare CD82,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd83,Kodak EasyShare CD83,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd90,Kodak EasyShare CD90,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cd93,Kodak EasyShare CD93,Kodak,EasyShare CD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx4200,Kodak EasyShare CX4200,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx4210,Kodak EasyShare CX4210,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx4230,Kodak EasyShare CX4230,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx4300,Kodak EasyShare CX4300,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx4310,Kodak EasyShare CX4310,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx6200,Kodak EasyShare CX6200,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx6230,Kodak EasyShare CX6230,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx6330,Kodak EasyShare CX6330,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx6445,Kodak EasyShare CX6445,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx7220,Kodak EasyShare CX7220,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx7300,Kodak EasyShare CX7300,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx7310,Kodak EasyShare CX7310,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx7330,Kodak EasyShare CX7330,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx7430,Kodak EasyShare CX7430,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx7525,Kodak EasyShare CX7525,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_cx7530,Kodak EasyShare CX7530,Kodak,EasyShare CX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_dx3215,Kodak EasyShare DX3215,Kodak,EasyShare DX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_dx3500,Kodak EasyShare DX3500,Kodak,EasyShare DX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_dx3600,Kodak EasyShare DX3600,Kodak,EasyShare DX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_dx3700,Kodak EasyShare DX3700,Kodak,EasyShare DX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_dx3900,Kodak EasyShare DX3900,Kodak,EasyShare DX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_dx4330,Kodak EasyShare DX4330,Kodak,EasyShare DX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_dx4530,Kodak EasyShare DX4530,Kodak,EasyShare DX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_dx4900,Kodak EasyShare DX4900,Kodak,EasyShare DX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_dx6340,Kodak EasyShare DX6340,Kodak,EasyShare DX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_dx6440,Kodak EasyShare DX6440,Kodak,EasyShare DX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_dx6490,Kodak EasyShare DX6490,Kodak,EasyShare DX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_dx7440,Kodak EasyShare DX7440,Kodak,EasyShare DX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_dx7590,Kodak EasyShare DX7590,Kodak,EasyShare DX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_dx7630,Kodak EasyShare DX7630,Kodak,EasyShare DX,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_ls420,Kodak EasyShare LS420,Kodak,EasyShare LS,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_ls443,Kodak EasyShare LS443,Kodak,EasyShare LS,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_ls633,Kodak EasyShare LS633,Kodak,EasyShare LS,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_ls743,Kodak EasyShare LS743,Kodak,EasyShare LS,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_ls753,Kodak EasyShare LS753,Kodak,EasyShare LS,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_ls755,Kodak EasyShare LS755,Kodak,EasyShare LS,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
