camera_id,battery_id,status,quantity_required,note,source_name,source_url,source_type,confidence,last_verified
canon_powershot_sx170_is,canon_nb_6l,fully_compatible,1,Canon Japan NB-6L product specification FAQ lists this model as compatible with Battery Pack NB-6L.,Canon Japan NB-6L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54124/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx170_is,canon_nb_6lh,fully_compatible,1,Canon Japan NB-6LH product specification FAQ lists this model as compatible with Battery Pack NB-6LH.,Canon Japan NB-6LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/75432/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx1_is,canon_nb_3ah,fully_compatible,1,Canon Camera Museum power source: AA-size alkaline batteries (included in the camera kit) AA-size NiMH batteries (NB-3AH) (sold separately *1 ) Compact Power Adapter (CA-PS700) (sold separately) *1 Supplied with the separately sold NiMH Battery NB4-300 set or the Battery and Charger Kit CBK4-300,Canon Camera Museum PowerShot SX1 IS,https://global.canon/en/c-museum/product/dcc567.html,official_manual,high,2026-05-24
canon_powershot_sx1_is,generic_aa,uses_aa,,Canon Camera Museum power source: AA-size alkaline batteries (included in the camera kit) AA-size NiMH batteries (NB-3AH) (sold separately *1 ) Compact Power Adapter (CA-PS700) (sold separately) *1 Supplied with the separately sold NiMH Battery NB4-300 set or the Battery and Charger Kit CBK4-300,Canon Camera Museum PowerShot SX1 IS,https://global.canon/en/c-museum/product/dcc567.html,official_manual,high,2026-05-24
canon_powershot_sx200_is,canon_nb_5l,fully_compatible,1,Canon Japan NB-5L product specification FAQ lists this model as compatible with Battery Pack NB-5L.,Canon Japan NB-5L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54125/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-5l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx200_is,canon_nb_5l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-5L (rechargeable lithium-ion battery) AC adapter kit ACK-DC30,Canon Camera Museum PowerShot SX200 IS,https://global.canon/en/c-museum/product/dcc575.html,official_manual,high,2026-05-24
canon_powershot_sx20_is,canon_nb_3ah,fully_compatible,1,Canon Camera Museum power source: 4 AA-size alkaline batteries 4 AA-size NiMH batteries (NB-3AH sold separately) Compact Power Adapter CA-PS700 (sold separately),Canon Camera Museum PowerShot SX20 IS,https://global.canon/en/c-museum/product/dcc578.html,official_manual,high,2026-05-24
canon_powershot_sx20_is,generic_aa,uses_aa,4,Canon Camera Museum power source: 4 AA-size alkaline batteries 4 AA-size NiMH batteries (NB-3AH sold separately) Compact Power Adapter CA-PS700 (sold separately),Canon Camera Museum PowerShot SX20 IS,https://global.canon/en/c-museum/product/dcc578.html,official_manual,high,2026-05-24
canon_powershot_sx210_is,canon_nb_5l,fully_compatible,1,Canon Japan NB-5L product specification FAQ lists this model as compatible with Battery Pack NB-5L.,Canon Japan NB-5L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54125/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-5l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx210_is,canon_nb_5l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-5L (rechargeable lithium-ion battery) AC Adapter Kit ACK-DC30,Canon Camera Museum PowerShot SX210 IS,https://global.canon/en/c-museum/product/dcc590.html,official_manual,high,2026-05-24
canon_powershot_sx230_hs,canon_nb_5l,fully_compatible,1,Canon Japan NB-5L product specification FAQ lists this model as compatible with Battery Pack NB-5L.,Canon Japan NB-5L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54125/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-5l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx230_hs,canon_nb_5l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-5L AC Adapter Kit ACK-DC30,Canon Camera Museum PowerShot SX230 HS,https://global.canon/en/c-museum/product/dcc601.html,official_manual,high,2026-05-24
canon_powershot_sx240_hs,canon_nb_6l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-6L AC Adapter Kit ACK-DC40,Canon Camera Museum PowerShot SX240 HS,https://global.canon/en/c-museum/product/dcc620.html,official_manual,high,2026-05-24
canon_powershot_sx260_hs,canon_nb_6l,fully_compatible,1,Canon Japan NB-6L product specification FAQ lists this model as compatible with Battery Pack NB-6L.,Canon Japan NB-6L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54124/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx260_hs,canon_nb_6l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-6L AC Adapter Kit ACK-DC40,Canon Camera Museum PowerShot SX260 HS,https://global.canon/en/c-museum/product/dcc613.html,official_manual,high,2026-05-24
canon_powershot_sx260_hs,canon_nb_6lh,fully_compatible,1,Canon Japan NB-6LH product specification FAQ lists this model as compatible with Battery Pack NB-6LH.,Canon Japan NB-6LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/75432/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx280_hs,canon_nb_6l,fully_compatible,1,Canon Japan NB-6L product specification FAQ lists this model as compatible with Battery Pack NB-6L.,Canon Japan NB-6L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54124/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx280_hs,canon_nb_6l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-6L AC Adapter Kit ACK-DC40,Canon Camera Museum PowerShot SX280 HS,https://global.canon/en/c-museum/product/dcc638.html,official_manual,high,2026-05-24
canon_powershot_sx280_hs,canon_nb_6lh,fully_compatible,1,Canon Japan NB-6LH product specification FAQ lists this model as compatible with Battery Pack NB-6LH.,Canon Japan NB-6LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/75432/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx30_is,canon_nb_7l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-7L AC Adapter Kit ACK-DC50,Canon Camera Museum PowerShot SX30 IS,https://global.canon/en/c-museum/product/dcc594.html,official_manual,high,2026-05-24
canon_powershot_sx400_is,canon_nb_11lh,fully_compatible,1,Canon Japan NB-11LH product specification FAQ lists this model as compatible with Battery Pack NB-11LH.,Canon Japan NB-11LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/77952/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx40_hs,canon_nb_10l,fully_compatible,1,Canon Japan NB-10L product specification FAQ lists this model as compatible with Battery Pack NB-10L.,Canon Japan NB-10L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/67499/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-10l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx40_hs,canon_nb_10l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-10L Compact Power Adapter CA-PS700 (when used with AC Adapter Kit ACK-DC80),Canon Camera Museum PowerShot SX40 HS,https://global.canon/en/c-museum/product/dcc606.html,official_manual,high,2026-05-24
canon_powershot_sx410_is,canon_nb_11lh,fully_compatible,1,Canon Japan NB-11LH product specification FAQ lists this model as compatible with Battery Pack NB-11LH.,Canon Japan NB-11LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/77952/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx420_is,canon_nb_11l,fully_compatible,1,Canon Japan NB-11L product specification FAQ lists this model as compatible with Battery Pack NB-11L.,Canon Japan NB-11L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/67500/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx420_is,canon_nb_11lh,fully_compatible,1,Canon Japan NB-11LH product specification FAQ lists this model as compatible with Battery Pack NB-11LH.,Canon Japan NB-11LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/77952/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx430_is,canon_nb_11l,fully_compatible,1,Canon Japan NB-11L product specification FAQ lists this model as compatible with Battery Pack NB-11L.,Canon Japan NB-11L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/67500/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx430_is,canon_nb_11lh,fully_compatible,1,Canon Japan NB-11LH product specification FAQ lists this model as compatible with Battery Pack NB-11LH.,Canon Japan NB-11LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/77952/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-11lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx500_is,canon_nb_6l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-6L AC Adapter Kit ACK-DC40,Canon Camera Museum PowerShot SX500 IS,https://global.canon/en/c-museum/product/dcc628.html,official_manual,high,2026-05-24
canon_powershot_sx500_is,canon_nb_6lh,fully_compatible,1,Canon Japan NB-6LH product specification FAQ lists this model as compatible with Battery Pack NB-6LH.,Canon Japan NB-6LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/75432/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx50_hs,canon_nb_10l,fully_compatible,1,Canon Japan NB-10L product specification FAQ lists this model as compatible with Battery Pack NB-10L.,Canon Japan NB-10L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/67499/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-10l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx50_hs,canon_nb_10l,fully_compatible,1,Canon Camera Museum power source: Battery Pack NB-10L AC Adapter Kit ACK-DC80,Canon Camera Museum PowerShot SX50 HS,https://global.canon/en/c-museum/product/dcc627.html,official_manual,high,2026-05-24
canon_powershot_sx510_hs,canon_nb_6l,fully_compatible,1,Canon Japan NB-6L product specification FAQ lists this model as compatible with Battery Pack NB-6L.,Canon Japan NB-6L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54124/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx510_hs,canon_nb_6lh,fully_compatible,1,Canon Japan NB-6LH product specification FAQ lists this model as compatible with Battery Pack NB-6LH.,Canon Japan NB-6LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/75432/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx530_hs,canon_nb_6l,fully_compatible,1,Canon Japan NB-6L product specification FAQ lists this model as compatible with Battery Pack NB-6L.,Canon Japan NB-6L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/54124/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx530_hs,canon_nb_6lh,fully_compatible,1,Canon Japan NB-6LH product specification FAQ lists this model as compatible with Battery Pack NB-6LH.,Canon Japan NB-6LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/75432/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx600_hs,canon_nb_6lh,fully_compatible,1,Canon Japan NB-6LH product specification FAQ lists this model as compatible with Battery Pack NB-6LH.,Canon Japan NB-6LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/75432/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx60_hs,canon_nb_10l,fully_compatible,1,Canon Japan NB-10L product specification FAQ lists this model as compatible with Battery Pack NB-10L.,Canon Japan NB-10L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/67499/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-10l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx610_hs,canon_nb_6lh,fully_compatible,1,Canon Japan NB-6LH product specification FAQ lists this model as compatible with Battery Pack NB-6LH.,Canon Japan NB-6LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/75432/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx620_hs,canon_nb_13l,fully_compatible,1,Canon Japan NB-13L product specification FAQ lists this model as compatible with Battery Pack NB-13L.,Canon Japan NB-13L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/81687/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-13l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx700_hs,canon_nb_6lh,fully_compatible,1,Canon Japan NB-6LH product specification FAQ lists this model as compatible with Battery Pack NB-6LH.,Canon Japan NB-6LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/75432/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx710_hs,canon_nb_6lh,fully_compatible,1,Canon Japan NB-6LH product specification FAQ lists this model as compatible with Battery Pack NB-6LH.,Canon Japan NB-6LH product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/75432/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-6lh-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx720_hs,canon_nb_13l,fully_compatible,1,Canon Japan NB-13L product specification FAQ lists this model as compatible with Battery Pack NB-13L.,Canon Japan NB-13L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/81687/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-13l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
canon_powershot_sx730_hs,canon_nb_13l,fully_compatible,1,Canon Japan NB-13L product specification FAQ lists this model as compatible with Battery Pack NB-13L.,Canon Japan NB-13L product specification FAQ,https://faq.canon.jp/app/answers/detail/a_id/81687/~/%E3%80%90%E3%82%B3%E3%83%B3%E3%83%91%E3%82%AF%E3%83%88%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%82%AB%E3%83%A1%E3%83%A9%E3%80%91%E3%83%90%E3%83%83%E3%83%86%E3%83%AA%E3%83%BC%E3%83%91%E3%83%83%E3%82%AF-nb-13l-%E8%A3%BD%E5%93%81%E4%BB%95%E6%A7%98,official_accessory_page,high,2026-05-24
